name,description,annual_fee,tag_info,rewards,apply_link,image_url,detail_url
삼성카드 taptap O,스타벅스50% 교통10% 쇼핑7%할인,"국내 1만원, 해외 1만원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/X9UAKg9Ng3b512u6mp9H6oUV-lbDtwJvhW9uaqa6DQNrfbq8g7XjBqom9o1Uxb7dO9iR5VwR6l2QXN3F3TKUiFYOXkKashLXY91rfFOItBlSQK0aX0qIgR5trpDNB8dbeH6uFdZNMdw64dIvFY6v6T69FheN-oVMLDeWDFjsFSQNYUajEXRQjtuhk-KOtdQs9s9YfyecNgyTge4JRQnMBle4WGJ3wNliFNUkTvpt6VMgAhp_zvc0Mdta5Upaa6iX9icbrlBO_p93LTLibbXGzTn2mU1EhOBLwKeZQA6r3jXU2q6CibSnOqZzVd4eDgE0lPy8LaLTo9ijLBT1Ab50s_XNI8hya4ByqM4ReiYtnxsehL_xVDqopjhiyKnC1RDdjXdMa4aa3_fcTze4AAFztdV8dWKsgWHemHc0mdrCVJjfzrFnVjQMRtLVKLIDwkyUpTWq5cnBZ2e5MgajyhS3WQ==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/1530/SS_1530_20241101-100614_ver.png,https://card-search.naver.com/item?cardAdId=1530
KB국민 굿데이카드,통신·교통·외식 등 생활영역10%할인,"국내 5천원, 해외 1만원",정보 없음,정보 없음,https://tivan.naver.com/cac/SkiDuoa2uv97a9uAFEHadwr6MrSQi6a5Q5mc-tSZUsOlxOVb6kqCXSDr3NpM7-mzhXcUup3hlOqjmvN2Gviizce2G7dxRsxwONC0dSTvTOaBkPBWJflTBzfWuubwpGL9UyMVObBAv0KpqhJCpG7w4FNoLJoa2izFF4jmjeenn9m4lpL7nEsFDz5zwHH5ZqUd8TJwipb2ixi2mHU7quEmvFkGJLvvpMNjv60RZVMi49aA1pGRBupFUaznVuOyh-ONeQxkWZ04qwlB-tgqu9i_oKlD1iKzXH-Iae37g_snggdJvDYu9ai2pgsvzMWraWJ-juHhvQ4aRMFBMNyFtQLfpOkHgCef1tmHwqsA0m9v_yEA5KjLnh275WnWRi4l8Siw?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/115/KB_115_20230125-142026_hor.png,https://card-search.naver.com/item?cardAdId=115
삼성 iD SIMPLE 카드,전월실적할인한도없이 0.7%·1%할인,"국내 7천원, 해외 7천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/wQIwkH77f4STcUS77TRVS_lOsXnOcA1DcAc0vVCEyWabFRLEda_FaS2yDVVpWvF3DTobzYOmtuCaF3Z9mil3WfVR4KnSQyIdcJhLz2Cn6Ww8pULQMf75E9p4u86SHKb4yAMqF7KEXNpK-calB9Td571KIW_RhwTwjx6w2ZFAadIwSLBI4UaSfXQ839wLoWrGRjiZT8sL8G2OhHztKkqyLdTvgQPK7AE1bYcVs1-eBdTb9djzpVZ63F3nVQRuyK_IDA6Sz4_yg9u0iXuAXVs61KftdIsQr-P6l1JWn-ZWL46GKIm8MhvwdP5MDEMukbf3gNtp17nXNurLy0xPZt1xE7epIkMQ2SnQV9fUwa3PEAeWqHyfATftIYuTh7f1YVQAfqT2ojx-EJsDa1Q1oF0WcJbkfnC5QwTHsIRssf1z50fcdhg4ljo7OV1C6CBnJkl6taCPUCuBwQXAIHZxKDi1oQ==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/10157/SS_10157_20230103-181148_ver.png,https://card-search.naver.com/item?cardAdId=10157
현대카드ZERO Edition3(할인형),Apple Pay 간편결제,"국내 1만5천원, 해외 1만5천원",신규 회원 최대 1만5천원 지급,정보 없음,https://tivan.naver.com/cac/YEeBw8P_HiSSSlsWHjnXwmFSmWS51iohsNGuaiHUVl6k71hCMOZ2UqfYKVfuHcxoDe6btTA5pmhvS126QRQYxWaOy0E6-p6akohnJqP2Hc88oqYaU_YzrGB329h5lCMPSROMUm6CrQbr7dU97TbZRuoKEqMFc_MH3xv08sssHXDk1dnDgBMJNxArpdwXXYXfApVyN0OwiGWaFyOxZbFLqWOLPgWpYm4pRwPcKntDlJDk6xCLiPBfFcMe67vAu-itO5tG6C8E5NA9F1uzhvxm3fB5CgigKI4VKAo3HN-pqV_R3Em2V3iv9aQ527i42qe3GNS-1Nl7enmnEWjomQ76t-XWmweFU0Tgn8elZymGGEg=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10322/HD_10322_20250212-112347_ver.png,https://card-search.naver.com/item?cardAdId=10322
현대카드M,최대 50만 M 긴급적립 가능,"국내 3만원, 해외 3만원",신규 회원 최대 3만원 지급,정보 없음,https://tivan.naver.com/cac/YEeBw8P_HiSSSlsWHjnXwmFSmWS51iohsNGuaiHUVl4vsCvhMX3OBPrJKmm2lljAN26selMnC0zuBwopo-TgmmaOy0E6-p6akohnJqP2Hc88oqYaU_YzrGB329h5lCMPSROMUm6CrQbr7dU97TbZRkik8kI0rRaisaw3i_vjTdr4SEOWMP4yTmAEewDTI1Ph7M163cbC_2kzQAAAmMAWjH2_hl0hHVisxKGfP0nHpWkrrHmVAEXUwo37OntMYyyJUVQNpsbn5WwG03Heqpka5LwvguIIn1kfPNNvF7OnpiKQOmm6b178SStKg3JjmvXL224Tpweyt-NkjcoVCevouQ==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10334/HD_10334_20250212-112319_ver.png,https://card-search.naver.com/item?cardAdId=10334
KB국민 청춘대로 톡톡카드,스타벅스 최대 60%할인은 기본,"국내 1만원, 해외 1만2천원",신규 회원 최대 1만2천원 지급,정보 없음,https://tivan.naver.com/cac/WIkk-c5L_qjuZVeUC_edivnr0cDrb1gegYmjDpO2k9iZb0r76Sff0cRbB101-GFCX-1u-mCMwFNCn_4J-WqQwbXiaIyqsFNC9Gaal9kxvU4hZzYohJICwxHhJVHa8MulDCNjqHGuTjmPRkYTpOr44bKGBaL4gH2MEp2q1VHNBiQXaxx4r9_4VEGYNXsv_9rcuJO-dHY-CIAfllNwE-qbdFD51TodQO93pTPmdvHNqDD6gHFfQkYGAvzw0_zD9pnejCd-M5NkpliOIqT8dLArm5-KEhnFGzdA27ADDLSUlucdke1eET6Qy3T51n7cD7Qng0Kgxgjzu-J9pKjSyCEXgTQko9xHo27BTYKBdBwQFKgpGuCR7-JQ6a6rv92BO90f?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/1692/KB_1692_20230125-142003_hor.png,https://card-search.naver.com/item?cardAdId=1692
디지로카 London,국내 모든 가맹점 최대 1.7%캐시백,"국내 2만원, 해외 2만원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/xu-y7Eq9ql7RcvGXR3-aqSFIUHLSh3gkFIudj24-InkXOXOsvPRQUHkxZCLtNf71eWXgDI5ZBoRJuzJN7j-rdaMcLh-N545Jfk44y2y5YzwhnMdU9n74Aviw22OTyCFZSwCFAMBfyiQY_fAbTNmxdVWhiucX8ym83p9nUf6znPEtGE4irZyT80ohMX6m9qfuYi6AchYL1bnBbR2MnlUTk6VOkAh8bx7z6W56fLyFbmP98nvouusia0okc7M7N8PJ5iuw9v9-_pjHnegwCKv9jJpyr_rnIcT9FAfjgWVRX_aBFZERBLIbtDKhXXcaQP833YST_n_WZdHGD2Hc5G4B82mtkGgDoJ31FAi6fcCNxVrElIcZdKK4lkWMfaalmKISQ9DrQDjawhFTqOiejw8S7A==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10304/LO_10304_20231114-020043_ver.png,https://card-search.naver.com/item?cardAdId=10304
KB국민 굿데이올림카드,연회비 만오천원에 연최대94만8천원!,"국내 1만5천원, 해외 2만원",정보 없음,정보 없음,https://tivan.naver.com/cac/4Q_ORYGu9yAcfaMjh0ePnD9A-eP2dtRXFoT0_JazHYN8js9zomHiZuC_8uM0GocnSde3yoMVBW7gUAyZwgRr-As75hQikoZJKe5m6qVCGUSnLqR_8XtIEhRYaj-mOXuAENVevryEECWkTsw-Y2_EQxp5xUwFWOjSP7UeLsCCOWs6cQGugUJvILK-RKfTFFuMzjOB5ANiZiXpG_sGaqyBQcQVa-gANbFxRfduT3456yG4Y2_2R7oxzcxpPf8hBXnl8P7Eu_5O9IxM-bjhfpprOZUWCnQdEMMpZ-Cplr0qPMtflbPy2VydAckkvdU4j7RZ9rS_ptSl0jqeNfhod2xtjPQsd48VjUryQHglwpXLYtM74DDehMQyvPeiGSu9V58R?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/1294/KB_1294_20230308-153427_hor.png,https://card-search.naver.com/item?cardAdId=1294
삼성 iD ON 카드,연 최대 48만원 할인!,"국내 2만원, 해외 2만원",신규 회원 최대 2만원 지급,정보 없음,https://tivan.naver.com/cac/AkeG5kQ5vEUWZa-R4YCzML7m1K5NjLvGx2XcrI_f7N5EIqHAhBpLzpXaQ7byM6OMC8r597ATcIOVIkFOW11Rq9eUdBjW8RMy4fNTujZlkrD7ek71sHvZ0E1phy67CO2S9lioDULF8TX1nO97SU1RrlaA3p9graMWJ8c6j5Lsrg8bQ7H2uT2XxhsibCDAyxlhUU56iwAEddJGB8tWdwTawmiWlHVCk57EfOGWmQsLft6P2GbQtyNyVK9xuLgX9LNWSe7EXu6XrbV8mJl51YcVnjYtTPh3ZMXjRWNx7dsf9EjmNKGUsURPNP2WEdNKDjV0bY_syTeQt0C7UIromfRcx5HqiEw7VH9xyRTMYHyP_m7-QfOQYfK3lT87t1b0WedUKeVZKQ9339lzFoOghPn_XCK9O35yPDD5g8g-eynz11pGeL2trcaEwgAZQvCTLEDe?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/10102/SS_10102_20230217-102927_ver.png,https://card-search.naver.com/item?cardAdId=10102
신한카드 Mr.Life,공과금부터 쇼핑까지 생활혜택 10%,"국내 1만5천원, 해외 1만8천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/7jSTrr7GA0N8Z2DOFU-s5m3UcjkpCDuW5ZsJUN38kEEW6daufllH3CcfCTegzpKeAgwT1P7Y9ET1HJHaqkG3PQTi3cUvzA9mk38mVFG0ot0JFsZoLRKdt8g4auyAvDqWGjl1cuLqtrqz45JcJPN67hCJ0IMfYQMXLgzPQ1NGuPrkAZXLMnw0ob4fPYTXzQOUaap6I4FGsk9n3ojAVdDhXT8pghUChbG8qJkBXbmiaooOVlHINmTAI6cfFrh6Id6OEvkg5JjHxEPx91ljTlhR32NAPPGZMp8j0s6NaZJogw73LPVJL96WzJEo1cQzVaieSityD-arbSZ9zY_CfKzzh3vdMmZQ_YVwMkKac2tg2IEa_AJ8dRLok97Kb3srJGr6?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/1408/SH_1408_20230213-143750_ver.png,https://card-search.naver.com/item?cardAdId=1408
